stock,filing_date,release_type,gap,move_up,move_down,move_close,vp_before,vp_after
GOOGL,2024-01-30,AMC,"date
2024-01-30 05:00:00   NaN
2024-01-31 05:00:00   NaN
dtype: float64","date
2024-01-31 05:00:00    0.26
dtype: float64","date
2024-01-31 05:00:00   -2.61
dtype: float64","date
2024-01-31 05:00:00   -2.45
dtype: float64",5502819426,10327720519
GOOGL,2025-02-04,AMC,"date
2025-02-04 05:00:00   NaN
2025-02-05 05:00:00   NaN
dtype: float64","date
2025-02-05 05:00:00    0.88
dtype: float64","date
2025-02-05 05:00:00   -1.59
dtype: float64","date
2025-02-05 05:00:00    0.14
dtype: float64",9051088991,13463130393
GOOGL,2024-04-25,AMC,"date
2024-04-25 04:00:00   NaN
2024-04-26 04:00:00   NaN
dtype: float64","date
2024-04-26 04:00:00    0.19
dtype: float64","date
2024-04-26 04:00:00   -2.71
dtype: float64","date
2024-04-26 04:00:00   -1.39
dtype: float64",8909117880,11275688186
GOOGL,2024-07-23,AMC,"date
2024-07-23 04:00:00   NaN
2024-07-24 04:00:00   NaN
dtype: float64","date
2024-07-24 04:00:00    1.49
dtype: float64","date
2024-07-24 04:00:00   -1.03
dtype: float64","date
2024-07-24 04:00:00   -0.56
dtype: float64",6608559878,8607991240
GOOGL,2024-10-29,AMC,"date
2024-10-29 04:00:00   NaN
2024-10-30 04:00:00   NaN
dtype: float64","date
2024-10-30 04:00:00    0.74
dtype: float64","date
2024-10-30 04:00:00   -3.66
dtype: float64","date
2024-10-30 04:00:00   -3.44
dtype: float64",7155240162,12447187395
GOOGL,2025-04-24,AMC,"date
2025-04-24 04:00:00   NaN
2025-04-25 04:00:00   NaN
dtype: float64","date
2025-04-25 04:00:00    0.62
dtype: float64","date
2025-04-25 04:00:00   -2.44
dtype: float64","date
2025-04-25 04:00:00   -1.88
dtype: float64",7309988515,9249531554
GOOGL,2025-07-23,AMC,"date
2025-07-23 04:00:00   NaN
2025-07-24 04:00:00   NaN
dtype: float64","date
2025-07-24 04:00:00    0.47
dtype: float64","date
2025-07-24 04:00:00   -3.06
dtype: float64","date
2025-07-24 04:00:00   -2.47
dtype: float64",11163066968,14753938789
GOOGL,2025-10-29,AMC,"date
2025-10-29 04:00:00   NaN
2025-10-30 04:00:00   NaN
dtype: float64","date
2025-10-30 04:00:00    0.0
dtype: float64","date
2025-10-30 04:00:00   -3.95
dtype: float64","date
2025-10-30 04:00:00   -3.47
dtype: float64",11965836655,21833089924
GOOG,2024-01-30,AMC,"date
2024-01-30 05:00:00   NaN
2024-01-31 05:00:00   NaN
dtype: float64","date
2024-01-31 05:00:00    0.14
dtype: float64","date
2024-01-31 05:00:00   -2.64
dtype: float64","date
2024-01-31 05:00:00   -2.47
dtype: float64",4067905848,6383869027
GOOG,2025-02-04,AMC,"date
2025-02-04 05:00:00   NaN
2025-02-05 05:00:00   NaN
dtype: float64","date
2025-02-05 05:00:00    0.75
dtype: float64","date
2025-02-05 05:00:00   -1.65
dtype: float64","date
2025-02-05 05:00:00    0.1
dtype: float64",5875167911,8442252635
GOOG,2024-04-25,AMC,"date
2024-04-25 04:00:00   NaN
2024-04-26 04:00:00   NaN
dtype: float64","date
2024-04-26 04:00:00    0.24
dtype: float64","date
2024-04-26 04:00:00   -2.61
dtype: float64","date
2024-04-26 04:00:00   -1.31
dtype: float64",5717440772,9943573504
